kiwi,8.3.4,https://cdn.modrinth.com/data/ufdDoWPd/versions/wc9IhZWY/Kiwi-1.19.1-forge-8.3.4.jar,mod,,
kleeslabs,12.3.0,https://cdn.modrinth.com/data/7uh75ruZ/versions/OabgLyDQ/kleeslabs-forge-1.19.2-12.3.0.jar,mod,,
kotlin,3.12.0,https://cdn.modrinth.com/data/ordsPcFz/versions/NBn3sEQk/kotlinforforge-3.12.0-all.jar,mod,,
kubejs,1902.6.0.142,https://cdn.modrinth.com/data/umyGl7zF/versions/pZIQNE9z/kubejs-forge-1902.6.0-build.142.jar,mod,,
l_enders_cataclysm,0.84,https://www.curseforge.com/api/v1/mods/551586/files/4502227/download,mod,,
large_ore_deposits,7.0.8.1.0865,https://www.curseforge.com/api/v1/mods/318833/files/4501027/download,mod,,
lattice_grid_nether_portals,1.1.1,https://www.curseforge.com/api/v1/mods/370541/files/3914660/download,mod,,
lazy_dfu,1.0.2,https://www.curseforge.com/api/v1/mods/460819/files/4327266/download,mod,,
leap,1.1.2,https://www.curseforge.com/api/v1/mods/371402/files/3905147/download,mod,,
legendary_tooltips,1.4.0,https://www.curseforge.com/api/v1/mods/532127/files/4278509/download,mod,,client_only
let_me_despawn,1.0.3,https://cdn.modrinth.com/data/vE2FN5qn/versions/wiNkX0Xr/letmedespawn-1.18-forge-1.0.3.jar,mod,,
let_sleeping_dogs_lie,1.2.0,https://cdn.modrinth.com/data/nLlXyNIc/versions/NnVlP2Sl/LetSleepingDogsLie-1.19.2-Forge-1.2.0.jar,mod,,
library_ferret,4.0.0,https://www.curseforge.com/api/v1/mods/532727/files/4435523/download,mod,,
libx,4.2.8,https://cdn.modrinth.com/data/qEH6GYul/versions/MI1qef6z/LibX-1.19.2-4.2.8.jar,mod,,
lootr,0.4.24.62,https://www.curseforge.com/api/v1/mods/361276/files/4596364/download,mod,,
macaws_bridges,2.1.0,https://www.curseforge.com/api/v1/mods/351725/files/4599799/download,mod,,
macaws_doors,1.0.9,https://www.curseforge.com/api/v1/mods/378646/files/4446154/download,mod,,
macaws_fences,1.0.7,https://www.curseforge.com/api/v1/mods/453925/files/4204550/download,mod,,
macaws_furniture,3.1.0,https://www.curseforge.com/api/v1/mods/359540/files/4419012/download,mod,,
macaws_lights,1.0.6,https://www.curseforge.com/api/v1/mods/502372/files/4618179/download,mod,,
macaws_paths_and_pavings,1.0.3,https://www.curseforge.com/api/v1/mods/629153/files/4585116/download,mod,,
macaws_roofs,2.2.4,https://www.curseforge.com/api/v1/mods/352039/files/4590028/download,mod,,
macaws_trapsdoors,1.1.1,https://www.curseforge.com/api/v1/mods/400933/files/4608580/download,mod,,
macaws_windows,2.1.1,https://www.curseforge.com/api/v1/mods/363569/files/4203423/download,mod,,
magitek_mechs,1.0.14,https://cdn.modrinth.com/data/F6KTit9k/versions/ojW6yoCC/magitekmechs-forge-MC1.19.2-1.0.14.jar,mod,,
make_bubble_pop,0.1.0,https://cdn.modrinth.com/data/gPCdW0Wr/versions/WpwJHkgu/make_bubbles_pop-0.1.0.jar,mod,,client_only
map_frontiers,2.5.0,https://cdn.modrinth.com/data/hWlsli6y/versions/GZ8Cg7K8/MapFrontiers-1.19.2-2.5.0.jar,mod,,
max_health_fix,8.0.1,https://www.curseforge.com/api/v1/mods/492246/files/3943055/download,mod,,
me_requester,1.1.2,https://cdn.modrinth.com/data/E6BFl96N/versions/cw9oZEFo/merequester-1.19.2-1.1.2.jar,mod,,
miners_delight,1.1.1,https://cdn.modrinth.com/data/qMxbM4BQ/versions/FMTuVQAh/miners_delight-1.19.2-1.1.1.jar,mod,,
mining_helmet,2.1.1,https://cdn.modrinth.com/data/LXkVGFbS/versions/yUQYgkDu/mining_helmet-1.19-2.1.1.jar,mod,,
mob_captains,2.1.2,https://cdn.modrinth.com/data/7tKn1fLd/versions/kD4h9ccY/mob-captains-v2.1.2.jar,mod,,
modernfix,5.2.3,https://cdn.modrinth.com/data/nmDcB62a/versions/rJvkWL2n/modernfix-forge-5.2.3%2Bmc1.19.2.jar,mod,,
moonlight_lib,2.2.43,https://cdn.modrinth.com/data/twkfQtEc/versions/Z6GA4zUd/moonlight-1.19.2-2.2.43-forge.jar,mod,,
more_immersive_wires,1.1.2,https://cdn.modrinth.com/data/ekzqyEZL/versions/dKpe5lS9/more-immersive-wires-1.19.2-1.1.2.jar,mod,,
more_overlays,1.21.9,https://www.curseforge.com/api/v1/mods/391382/files/4571753/download,mod,,client_only
mouse_tweaks,2.23,https://cdn.modrinth.com/data/aC3cM3Vq/versions/1.19-2.23-forge/MouseTweaks-forge-mc1.19-2.23.jar,mod,,client_only
mrcrayfishs_furniture_mod,7.0.0.pre35,https://www.curseforge.com/api/v1/mods/55438/files/4374996/download,mod,,
mrcrayfishs_gun_mod,1.3.4,https://www.curseforge.com/api/v1/mods/289479/files/4390782/download,mod,,
mystical_agriculture,6.0.10,https://cdn.modrinth.com/data/C95ReXie/versions/K7XGA12a/MysticalAgriculture-1.19.2-6.0.10.jar,mod,,
mystical_agriculture_tiered_crystals,1.3.1,https://cdn.modrinth.com/data/4fCwcdXD/versions/CvHQMjSL/matc-1.3.1.jar,mod,,
mythic_botany,3.0.2,https://cdn.modrinth.com/data/7tl2Pt3c/versions/aoSTw0WU/MythicBotany-1.19.2-3.0.2.jar,mod,,
naturalist,3.0.2,https://cdn.modrinth.com/data/F8BQNPWX/versions/ZjjyXkT5/naturalist-forge-3.0.2-1.19.2.jar,mod,,
natures_compass,1.10.0,https://www.curseforge.com/api/v1/mods/252848/files/4118390/download,mod,,
nekos_enchanted_books,1.8.0,https://cdn.modrinth.com/data/VZWuyRVr/versions/vOnkqoYm/NekosEnchantedBooks-1.19-1.8.0.jar,mod,,client_only
nether_portal_fix,10.0.1,https://cdn.modrinth.com/data/nPZr02ET/versions/kpXZdI4d/netherportalfix-forge-1.19-10.0.1.jar,mod,,
nethers_delight,3,https://www.curseforge.com/api/v1/mods/496394/files/3971576/download,mod,,
no_chat_reports,1.5.1,https://cdn.modrinth.com/data/qQyHxfxd/versions/RNAG69Zu/NoChatReports-FORGE-1.19.2-v1.5.1.jar,mod,,
no_mo_wanderer,1.3.11,https://www.curseforge.com/api/v1/mods/354428/files/4621979/download,mod,,
no_night_vision_flashing,1.5.0,https://cdn.modrinth.com/data/o9s5PfpG/versions/ubhPEB9i/no_nv_flash-1.19.2-1.5.0.3.jar,mod,,client_only
not_enough_crashes,4.2.1,https://cdn.modrinth.com/data/yM94ont6/versions/D7Tg80lr/notenoughcrashes-4.2.1%2B1.19.2-forge.jar,mod,,
nullscape,1.2.1a,https://cdn.modrinth.com/data/LPjGiSO4/versions/Z04FxO0c/Nullscape_1.19.3_v1.2.1a.jar,mod,,
observable,3.3.1,https://cdn.modrinth.com/data/VYRu7qmG/versions/nafMXhVc/observable-3.3.1.jar,mod,,
oceans_delight,1.0.1,https://www.curseforge.com/api/v1/mods/841262/files/4462933/download,mod,,
oculus,1.6.4,https://cdn.modrinth.com/data/GchcoXML/versions/Af4brqYV/oculus-mc1.19.2-1.6.4.jar,mod,,client_only
openblocks_elevator,1.8.9,https://www.curseforge.com/api/v1/mods/250832/files/4086868/download,mod,,
pack_menu,5.1.0,https://www.curseforge.com/api/v1/mods/358191/files/4028351/download,mod,,client_only
paladin_furniture_mod,1.1.1,https://cdn.modrinth.com/data/SISz7Qd3/versions/42zCzC8e/paladin-furniture-mod-1.1.1-forge-mc1.19.jar,mod,,
patchouli,1.19.2.77,https://cdn.modrinth.com/data/nU0bVIaL/versions/62ztr7HA/Patchouli-1.19.2-77.jar,mod,,
paucal,0.5.0,https://cdn.modrinth.com/data/TZo2wHFe/versions/kClFVbTP/paucal-forge-1.19.2-0.5.0.jar,mod,,
paxi,3.0.1,https://cdn.modrinth.com/data/CU0PAyzb/versions/nAUDoZw6/Paxi-1.19.2-Forge-3.0.1.jar,mod,,
pickup_notifier,4.2.4,https://cdn.modrinth.com/data/ZX66K16c/versions/vqctzfrm/PickUpNotifier-v4.2.4-1.19.2-Forge.jar,mod,,client_only
pigpen,11.1.2,https://cdn.modrinth.com/data/2xZPITh8/versions/H8WcHl8X/PigPen-Forge-1.19.2-11.1.2.jar,mod,,
placebo,7.2.0,https://www.curseforge.com/api/v1/mods/283644/files/4546960/download,mod,,
player_animator,1.0.2,https://cdn.modrinth.com/data/gedNE4y2/versions/zYLNRVUQ/player-animation-lib-forge-1.0.2.jar,mod,,client_only
plushies,1.2,https://cdn.modrinth.com/data/hsOK0gUP/versions/HrC0DCLg/plushies-1.2-1.19.2.jar,mod,,
polymorph,0.46.4,https://cdn.modrinth.com/data/tagwiZkJ/versions/AWwJD7yS/polymorph-forge-0.46.4%2B1.19.2.jar,mod,,
powershot,1.4.1,https://cdn.modrinth.com/data/O87oaOPs/versions/1.4.1-1.19-forge/powershot-1.4.1-1.19-forge.jar,mod,,
pretty_pipes,1.13.6,https://cdn.modrinth.com/data/XExdLWCQ/versions/fWrVbGRN/PrettyPipes-1.13.6.jar,mod,,
prism,1.0.2,https://cdn.modrinth.com/data/1OE8wbN0/versions/YOv7J3EX/Prism-1.19.1-1.0.2.jar,mod,,
productive_bees,0.10.7.2,https://cdn.modrinth.com/data/jH6iiqkd/versions/rh3ZCQky/productivebees-1.19.2-0.10.7.2.jar,mod,,
project_expansion,1.0.8,https://cdn.modrinth.com/data/a7yNQPzW/versions/JQYnGCnS/ProjectExpansion-1.19.2-1.0.8.jar,mod,,
projecte,1.0.1b,https://www.curseforge.com/api/v1/mods/226410/files/3955047/download,mod,,
puzzles_lib,4.4.3,https://cdn.modrinth.com/data/QAGBst4M/versions/UbCrBSit/PuzzlesLib-v4.4.3-1.19.2-Forge.jar,mod,,
quark,3.4.405,https://cdn.modrinth.com/data/qnQsVE2z/versions/Vjf1btuB/Quark-3.4-405.jar,mod,,
raised,1.2.3,https://cdn.modrinth.com/data/nCQRBEiR/versions/U0ix2Gb6/raised-forge-1.19.2-1.2.3.jar,mod,,client_only
random_shulker_colours,3,https://cdn.modrinth.com/data/mT4tJQIo/versions/5V1X0Zn0/randomshulkercolours-1.19.2-3.0.jar,mod,,
rare_ice,0.5.1,https://cdn.modrinth.com/data/uSi0tajU/versions/0.5.1/rare-ice-0.5.1.jar,mod,,
reaper,1.0.4,https://cdn.modrinth.com/data/1vwtOeW2/versions/URUFoD3d/Reaper-1.0.4.jar,mod,,
reblured,1.2.0,https://cdn.modrinth.com/data/s4G3ZCcv/versions/4OPjCRWi/Reblured-1.19.1-1.2.0.jar,mod,,client_only
recast,3,https://cdn.modrinth.com/data/8TWzoOby/versions/lEzH2QXM/recast-1.19.2-3.0.jar,mod,,
relics,0.4.7.2,https://www.curseforge.com/api/v1/mods/445274/files/4621594/download,mod,,
resourceful_lib,1.1.24,https://cdn.modrinth.com/data/G1hIVOrD/versions/VdgtVVWP/resourcefullib-forge-1.19.2-1.1.24.jar,mod,,
responsive_shields,2.2,https://cdn.modrinth.com/data/MBmh0f9A/versions/m5YnxC6b/responsiveshields-2.2.jar,mod,,
rhino,1902.2.2.268,https://cdn.modrinth.com/data/sk9knFPE/versions/jvqq7lUX/rhino-forge-1902.2.2-build.268.jar,mod,,
right_click_get_crops,1.4.0,https://cdn.modrinth.com/data/phrqJM0N/versions/ersw4hE0/right_click_get_crops-1.19.2-1.4.0.11.jar,mod,,
rubidium,0.6.2b,https://cdn.modrinth.com/data/4ZqxOvjD/versions/6YKudvQ5/rubidium-0.6.2b.jar,mod,,client_only
runelic,14.1.4,https://cdn.modrinth.com/data/P4Xi5huA/versions/reRhkNTi/Runelic-Forge-1.19.2-14.1.4.jar,mod,,
sandbox,1.0.1,https://cdn.modrinth.com/data/jYDkViYA/versions/4HyttlnY/SandBox-1.19.2-1.0.1.jar,mod,,
saturn,0.0.4,https://cdn.modrinth.com/data/2eT495vq/versions/1QChLfwp/saturn-mc1.19.2-0.0.4.jar,mod,,
scaffolding_drops_nearby,3,https://cdn.modrinth.com/data/uO522mgw/versions/zIcFfZXc/scaffoldingdropsnearby-1.19.2-3.0.jar,mod,,
scannable,1.7.7.dc5ea09,https://cdn.modrinth.com/data/YqFnwJHf/versions/UByPW55W/scannable-MC1.19.2-forge-1.7.7%2Bdc5ea09.jar,mod,,
scuba_gear,1.0.5,https://cdn.modrinth.com/data/OeM72JOF/versions/J7IwlNls/scuba_gear-1.19-1.0.5.jar,mod,,
seamless,1.3.0,https://cdn.modrinth.com/data/rhyHyQke/versions/6DYPB2ty/seamless-1.3.0-forge-1.19.2.jar,mod,,client_only
second_chance,1.5.1,https://www.curseforge.com/api/v1/mods/509239/files/3925822/download,mod,,
shulker_drops_two,3.1,https://cdn.modrinth.com/data/UjXIyw47/versions/VDo4hxJS/shulkerdropstwo-1.19.2-3.1.jar,mod,,
shulkerbox_tooltip,3.2.2,https://cdn.modrinth.com/data/2M01OLQq/versions/xA1gdRlk/shulkerboxtooltip-forge-3.2.2%2B1.19.2.jar,mod,,client_only
signpost,2.01.0,https://www.curseforge.com/api/v1/mods/261837/files/4031489/download,mod,,
simple_magnets,1.1.9,https://cdn.modrinth.com/data/YyNQVpOu/versions/IibeK5lN/simplemagnets-1.1.9-forge-mc1.19.jar,mod,,
simple_voice_chat,2.4.13,https://cdn.modrinth.com/data/9eGKb6K1/versions/RzFHk0WW/voicechat-forge-1.19.2-2.4.13.jar,mod,,
simply_swords,1.43.0,https://cdn.modrinth.com/data/bK3Ubu9p/versions/r4QspsTf/simplyswords-forge-1.43.0-1.19.2.jar,mod,,
sky_villages,1.0.1,https://cdn.modrinth.com/data/mb68eIfx/versions/vjnPq86j/SkyVillages-1.0.1-1.19-forge-release.jar,mod,,
smaller_nether_portals,3.4,https://cdn.modrinth.com/data/fYAofsi6/versions/9BvwphXg/smallernetherportals-1.19.2-3.4.jar,mod,,
smooth_boot_reloaded,0.0.2,https://cdn.modrinth.com/data/z53V2L4P/versions/YXklcDpN/smoothboot%28reloaded%29-mc1.19.2-0.0.2.jar,mod,,
snuffles,1.0.5,https://cdn.modrinth.com/data/NYGhKUS6/versions/VQIXVfhD/snuffles-1.0.5.jar,mod,,
sophisticated_backpacks,3.18.53.868,https://www.curseforge.com/api/v1/mods/422301/files/4618524/download,mod,,
sophisticated_core,0.5.77.346,https://www.curseforge.com/api/v1/mods/618298/files/4620054/download,mod,,
soul_fired,3.2.0.0,https://cdn.modrinth.com/data/d6MhxwRo/versions/OZrsQiRI/soulfired-1.19.2-3.2.0.0-forge.jar,mod,,
sound_physics,1.0.18,https://cdn.modrinth.com/data/qyVF9oeo/versions/L9IFjX01/soundphysics-forge-1.19.2-1.0.18.jar,mod,,client_only
spirit,2.2.6,https://cdn.modrinth.com/data/b1LdOZlE/versions/MVbFnXuY/spirit-forge-1.19.2-2.2.6.jar,mod,,
starlight,1.1.1.cf5b10b,https://cdn.modrinth.com/data/iRfIGC1s/versions/1.1.1%2B1.19/starlight-1.1.1%2Bforge.cf5b10b.jar,mod,,
starter_kit,5.2,https://cdn.modrinth.com/data/6L3ydNi8/versions/pLNsi6nl/starterkit-1.19.2-5.2.jar,mod,,
step,1.2.1,https://www.curseforge.com/api/v1/mods/374371/files/3905148/download,mod,,
storage_labels,1.9,https://cdn.modrinth.com/data/x6r7yhfi/versions/A7Lb3NKW/labels-1.19.2-1.9.jar,mod,,
structory,1.3.1a,https://www.curseforge.com/api/v1/mods/636540/files/4441631/download,mod,,
structory_towers,1.0.2,https://www.curseforge.com/api/v1/mods/783522/files/4441351/download,mod,,
structure_compass,1.4.3,https://cdn.modrinth.com/data/e3aZHOyh/versions/q4cAhok1/StructureCompass-1.19.2-1.4.3.jar,mod,,
structure_gel_api,2.7.2,https://cdn.modrinth.com/data/T8TGycIQ/versions/n7xrHFAI/structure_gel-1.19.2-2.7.2.jar,mod,,
stylish_effects,4.3.4,https://cdn.modrinth.com/data/onDuQF5e/versions/4ku3sRk0/StylishEffects-v4.3.4-1.19.2-Forge.jar,mod,,client_only
suggestion_tweaker,1.4.2,https://cdn.modrinth.com/data/MBLj38R0/versions/iCjav34s/suggestion-tweaker-1.19.1-1.4.2-forge.jar,mod,,
supermartijn642_config_lib,1.1.6b,https://cdn.modrinth.com/data/LN9BxssP/versions/1.1.6b-forge-mc1.19/supermartijn642configlib-1.1.6b-forge-mc1.19.jar,mod,,
supermartijn642_core_lib,1.1.10,https://cdn.modrinth.com/data/rOUBggPv/versions/z6UtG178/supermartijn642corelib-1.1.10-forge-mc1.19.2.jar,mod,,
supplementaries,2.3.20,https://cdn.modrinth.com/data/fFEIiSDQ/versions/gUoLknra/supplementaries-1.19.2-2.3.20.jar,mod,,
tax_free_levels,1.3.5,https://cdn.modrinth.com/data/jCBrrLTs/versions/xRFlf1Co/TaxFreeLevels-1.3.5-forge-1.19.jar,mod,,
tempad,1.4.5,https://cdn.modrinth.com/data/gKNwt7xu/versions/lH6QeJfQ/tempad-forge-1.19.2-1.4.5.jar,mod,,
terralith,2.3.8,https://cdn.modrinth.com/data/8oi3bsk5/versions/mLdNNka6/Terralith_1.19.3_v2.3.8.jar,mod,,
the_lost_castle,1.0.2,https://cdn.modrinth.com/data/FGlHZl7X/versions/eiyqt0cv/tlc_forge-1.0.2-R-1.19.X.jar,mod,,
thermal_foundation,10.2.0.47,https://cdn.modrinth.com/data/Xvg6q5Wp/versions/6XD0bs2K/thermal_foundation-1.19.2-10.2.0.47.jar,mod,,
time_in_a_bottle,3.0.1,https://www.curseforge.com/api/v1/mods/445025/files/3879896/download,mod,,
tips,8.0.27,https://cdn.modrinth.com/data/AMCbgyVw/versions/pCg4M609/Tips-Forge-1.19.2-8.0.27.jar,mod,,client_only
toast_control,7.0.0,https://www.curseforge.com/api/v1/mods/271740/files/4028343/download,mod,,client_only
tool_leveling,1.4.1,https://cdn.modrinth.com/data/I8oNjZdJ/versions/MsKp8nbD/toolleveling-forge-1.19.2-1.4.1.jar,mod,,
torcherino,17.0.4,https://cdn.modrinth.com/data/BUIMWY7q/versions/eAOwqYrS/Torcherino-forge-1.19.2-17.0.4.jar,mod,,
torchmaster,19.2.90,https://www.curseforge.com/api/v1/mods/254268/files/4569235/download,mod,,
trading_post,4.2.0,https://cdn.modrinth.com/data/8pcjMDgj/versions/VHjccmc4/TradingPost-v4.2.0-1.19.2-Forge.jar,mod,,
transmog,1.2.2,https://cdn.modrinth.com/data/Th33t82F/versions/kEVK2G9s/transmog-forge-1.2.2%2B1.19.2.jar,mod,,
trash_cans,1.0.18,https://cdn.modrinth.com/data/4QrnfueM/versions/wwDGSLqc/trashcans-1.0.18-forge-mc1.19.jar,mod,,
travel_anchors,4.1.2,https://cdn.modrinth.com/data/M2mzwfek/versions/dkWevEeq/TravelAnchors-1.19.2-4.1.2.jar,mod,,
travelers_titles,3.1.2,https://cdn.modrinth.com/data/JtifUr64/versions/nIfqKsvT/TravelersTitles-1.19.2-Forge-3.1.2.jar,mod,,client_only
twigs,3.0.1,https://cdn.modrinth.com/data/RG50cUrX/versions/3vp46egv/twigs-forge-1.19.2-3.0.1.jar,mod,,
twilight_forest,4.2.1518,https://www.curseforge.com/api/v1/mods/227639/files/4389567/download,mod,,
universal_enchants,4.2.15,https://cdn.modrinth.com/data/DT56YDir/versions/N4CkR58u/UniversalEnchants-v4.2.15-1.19.2-Forge.jar,mod,,
untitled_duck_mod,0.6.1,https://cdn.modrinth.com/data/ojFjz7JF/versions/4C9cxXuI/untitledduckmod-0.6.1-1.19.2-forge.jar,mod,,
vanilla_refresh,1.4.16d,https://cdn.modrinth.com/data/gWO6Zqey/versions/57jwwXu9/vanilla-refresh-1.4.16d.jar,mod,,
vein_mining,1.1.1,https://cdn.modrinth.com/data/bRAPbNyF/versions/GLJ2iakB/veinmining-forge-1.1.1%2B1.19.2.jar,mod,,
visual_workbench,4.2.4,https://cdn.modrinth.com/data/kfqD1JRw/versions/1u457HoS/VisualWorkbench-v4.2.4-1.19.2-Forge.jar,mod,,
visuality_reforged,2.0.1,https://cdn.modrinth.com/data/z13R7Et1/versions/q3cmPMWs/visuality-forge-2.0.1.jar,mod,,client_only
vitalize,1.1.1,https://cdn.modrinth.com/data/JOlyQnh1/versions/U66CuOJt/vitalize-forge-1.19.2-1.1.1.jar,mod,,
waystone_towers,1.0.8,https://cdn.modrinth.com/data/azBgcZIk/versions/t1GroYjy/waystone_towers-1.19.2-FORGE-1.0.8.jar,mod,,
waystones,11.4.1,https://cdn.modrinth.com/data/LOpKHB2A/versions/gRfiP4CM/waystones-forge-1.19.2-11.4.1.jar,mod,,
weaker_spider_webs,3.2,https://cdn.modrinth.com/data/7L1HalIW/versions/pLP6eSa0/weakerspiderwebs-1.19.2-3.2.jar,mod,,
when_dungeons_arise,2.1.56,https://cdn.modrinth.com/data/8DfbfASn/versions/GDuhbEYT/DungeonsArise-1.19.2-2.1.56-beta.jar,mod,,
xp_tome,2.1.7.pf1,https://cdn.modrinth.com/data/AnpW69o3/versions/NA6KJq2y/xptome-1.19.2-2.1.7.jar,mod,,
ydms_mob_health_bar,41.0.100.2.1.1,https://www.curseforge.com/api/v1/mods/559894/files/3885595/download,mod,,
ydms_weapon_master,3.0.3,https://www.curseforge.com/api/v1/mods/608235/files/3919439/download,mod,,
yungs_api,3.8.9,https://cdn.modrinth.com/data/Ua7DFN59/versions/GNNfW5IV/YungsApi-1.19.2-Forge-3.8.9.jar,mod,,
yungs_better_desert_temples,2.2.2,https://cdn.modrinth.com/data/XNlO7sBv/versions/4szLNMTj/YungsBetterDesertTemples-1.19.2-Forge-2.2.2.jar,mod,,
yungs_better_dungeons,3.2.2,https://cdn.modrinth.com/data/o1C1Dkj5/versions/vhbhPrpZ/YungsBetterDungeons-1.19.2-Forge-3.2.2.jar,mod,,
yungs_better_jungle_temples,1,https://dl.dropboxusercontent.com/s/69824f9fceodp40/YungsBetterJungleTemples-1.19.2-Forge-1.0.jar,mod,,
yungs_better_mineshafts,3.2.0,https://cdn.modrinth.com/data/HjmxVlSr/versions/iUlejQ4i/YungsBetterMineshafts-1.19.2-Forge-3.2.0.jar,mod,,
yungs_better_nether_fortresses,1.0.5,https://cdn.modrinth.com/data/Z2mXHnxP/versions/CogRXOHi/YungsBetterNetherFortresses-1.19.2-Forge-1.0.5.jar,mod,,
yungs_better_ocean_monuments,2.1.0,https://cdn.modrinth.com/data/3dT9sgt4/versions/xAjnizbV/YungsBetterOceanMonuments-1.19.2-Forge-2.1.0.jar,mod,,
yungs_better_strongholds,3.2.0,https://cdn.modrinth.com/data/kidLKymU/versions/aW1VWzje/YungsBetterStrongholds-1.19.2-Forge-3.2.0.jar,mod,,
yungs_better_witch_huts,2.1.0,https://cdn.modrinth.com/data/t5FRdP87/versions/rAwSL8Wn/YungsBetterWitchHuts-1.19.2-Forge-2.1.0.jar,mod,,
yungs_bridges,3.1.0,https://cdn.modrinth.com/data/Ht4BfYp6/versions/rgVgefNE/YungsBridges-1.19.2-Forge-3.1.0.jar,mod,,
yungs_extras,3.1.0,https://cdn.modrinth.com/data/ZYgyPyfq/versions/Ltax470w/YungsExtras-1.19.2-Forge-3.1.0.jar,mod,,
