journey_map_integration,0.13.33,https://drive.google.com/uc?export=download&id=1ViAqDlEvugJ9c3z91ylsJpv7mslfoq5m,mod,,
jumpboat,0.1.0.5,https://drive.google.com/uc?export=download&id=1dXZ94Tvf1DrKrmrrdZZ4bTqwHCJ-KeTJ,mod,,
just_enough_professions,2.0.2,https://drive.google.com/uc?export=download&id=1LDbknPqynTbt2qBwmDnaoe_NZtR2xmXX,mod,,
kiwi,8.3.4,https://drive.google.com/uc?export=download&id=1QhQOpYnPKxRmz73qT668VdY87F-lK0bw,mod,,
kleeslabs,12.3.0,https://drive.google.com/uc?export=download&id=1ylGo4oNaSFjtvl7FrDa7dHhG4_oPE-Ts,mod,,
kotlin,3.12.0,https://drive.google.com/uc?export=download&id=1Lbpg_wjdliaD5cohilnMQZv6LxtRG7wY,mod,,
kubejs,1902.6.0.142,https://drive.google.com/uc?export=download&id=1-wfw57vjew3lElzzNhCf9PTlQYNMnA1l,mod,,
l_enders_cataclysm,0.84,https://drive.google.com/uc?export=download&id=18l-gq7XwBKsZJ8iHTr1Zaq_ZNQXIMssj,mod,,
labels,1.9,https://drive.google.com/uc?export=download&id=1CA4a3mt4xRoyt_ociJ4Q_EAkEBN_WrCY,mod,,
large_ore_deposits,7.0.8.1.0865,https://drive.google.com/uc?export=download&id=1MFTFGpF-AeLUABIzcf0b1Mx7WuwuOGki,mod,,
lattice_portals,1.1.1,https://drive.google.com/uc?export=download&id=1TmJddqHfaH9GP9W_0I-r-DiPPy0B1TXS,mod,,
lazy_dfu,1.0.2,https://drive.google.com/uc?export=download&id=1RPtCfVHTxHdqjP7f09h_14dybiIqSVyK,mod,,
leap,1.1.2,https://drive.google.com/uc?export=download&id=1XK28k44ovV42EDiNsqGGN6cXI6bWLCPm,mod,,
legendary_tooltips,1.1.10,https://drive.google.com/uc?export=download&id=1SwvyBxoJ7YuTptrp3dT43ssBxjNOhUrl,mod,,client_only
let_me_despawn,1.0.3,https://drive.google.com/uc?export=download&id=1ewTX7MFRCvbrJF4ebftSpIsZo8dF8E6u,mod,,
let_sleeping_dogs_lie,1.2.0,https://drive.google.com/uc?export=download&id=1dserUfgtItFLk-zZsoMEtL7Jduj5cNIc,mod,,
library_ferret,4.0.0,https://drive.google.com/uc?export=download&id=1hIFyjE_iC_S7zKNNqQzZcdSyZRQuI_Nw,mod,,
libx,4.2.8,https://drive.google.com/uc?export=download&id=1PvV_GR5SG53RFSUwwt-vGWKO-k1vi5Ui,mod,,
lootr,0.4.24.62,https://drive.google.com/uc?export=download&id=1q-9drI6A0dnaHbBYqvBt1O53JH62RRha,mod,,
macaws_bridges,2.1.0,https://drive.google.com/uc?export=download&id=1RthboetGoxG-hQk9H6kRMVMTKGYF83y1,mod,,
macaws_doors,1.0.9,https://drive.google.com/uc?export=download&id=1zj3w55OA2QTbtYJD3KURQ7E4ag0golRK,mod,,
macaws_fences,1.0.7,https://drive.google.com/uc?export=download&id=1GScRR9i9qAw1mZcCoxEgzni_5OinPC0B,mod,,
macaws_furniture,3.1.0,https://drive.google.com/uc?export=download&id=1MULzsVzZouxMD5rWJiX6aXwaVrcgAZ5o,mod,,
macaws_lights,1.0.6,https://drive.google.com/uc?export=download&id=1SG16WACJ6FOtmMTWzSKhnda6f6kW2-_s,mod,,
macaws_roofs,2.2.4,https://drive.google.com/uc?export=download&id=15Nn3hoTX2uwLH4KfF1dHymeXFxTfdvUr,mod,,
macaws_trapsdoors,1.1.1,https://drive.google.com/uc?export=download&id=1j1w64GvPArQjy0AqvpyOaQg26DyxNWPD,mod,,
macaws_windows,2.1.1,https://drive.google.com/uc?export=download&id=1vhBIQn7wADI8twyt9QxxNcSDtunAIZaQ,mod,,
magitek_mechs,1.0.14,https://drive.google.com/uc?export=download&id=1pSpD2tLVGK4O3nrvqvqYp-fiCQpUxMut,mod,,
make_bubble_pop,0.1.0,https://drive.google.com/uc?export=download&id=1ylwfkNRsK1crmKJcSBEgJ6oiuDxZRimf,mod,,client_only
map_frontiers,2.5.0,https://drive.google.com/uc?export=download&id=1esze4f5TdhEhOAYD_uQ4iTxDqBfI9YtN,mod,,
max_health_fix,8.0.1,https://drive.google.com/uc?export=download&id=15L70foeZk-MsAEApnSkYSYPmTNlJ6AO4,mod,,
me_requester,1.1.2,https://drive.google.com/uc?export=download&id=1Pme9WDFVd7NksQohLBum-XJ9OZa0U6ak,mod,,
miners_delight,1.1.1,https://drive.google.com/uc?export=download&id=1xM6mVIPMTwIZpgXKwcf8vhXxmzra3sWM,mod,,
mining_helmet,2.1.1,https://drive.google.com/uc?export=download&id=14lDN7fgXLZpep-2nqScz4NbFAO6lkst2,mod,,
mob_captains,2.1.2,https://drive.google.com/uc?export=download&id=1N8uFjIOCANWaiCIZw1sc5DeB0iZEl6ZU,mod,,
mob_health_bar,41.0.100.2.1.1,https://drive.google.com/uc?export=download&id=130X3ElblHgCirezVkzPKWXxK5d_T4s0b,mod,,
modernfix,5.1.0,https://drive.google.com/uc?export=download&id=1B85p87sCI83UMNDQsEq44C2D5LM0oAM-,mod,,
moonlight_lib,2.2.43,https://drive.google.com/uc?export=download&id=1IS-Kg9wsn3lzC5INnEFDNTrVfMJsgBCB,mod,,
more_overlays,1.21.9,https://drive.google.com/uc?export=download&id=1MEobH1myzjIDWtSnximte0nk9ZKDtGfI,mod,,client_only
mouse_tweaks,2.23,https://drive.google.com/uc?export=download&id=1MyiZ6Jhxc7SJvATTvkahBDIwXEdVuSAx,mod,,client_only
mrcrayfishs_furniture_mod,7.0.0.pre35,https://drive.google.com/uc?export=download&id=1PyhbseGfDEMN6a4UU0h_3VZsuqBQFWxx,mod,,
mrcrayfishs_gun_mod,1.3.4,https://drive.google.com/uc?export=download&id=1z52dxZo8QM8DjW2LOm1SSTZpX1kZQkzE,mod,,
mystical_agriculture,6.0.10,https://drive.google.com/uc?export=download&id=1ludmOjnzBhb1s_CUhg-1pf6fECySxhcg,mod,,
mystical_agriculture_tiered_crystals,1.3.1,https://drive.google.com/uc?export=download&id=18SGAfAfrxrDVPNBpWntIxR5_MOk2aRJW,mod,,
mystical_customization,4.0.1,https://drive.google.com/uc?export=download&id=18CgEwXLtJus3GPFUwHmpNLQUYGzxl8Jv,mod,,
mythic_botany,3.0.2,https://drive.google.com/uc?export=download&id=1wVbZgQ6WEchR8BoqiQl-xjdOhIY_EPyu,mod,,
naturalist,3.0.2,https://drive.google.com/uc?export=download&id=16mGVl6HkcPHl8zAc4pVT5diCVEYpleQR,mod,,
natures_compass,1.10.0,https://drive.google.com/uc?export=download&id=1y2O5n70MuX8LnxTl0jjOiqMzd5hwXbp2,mod,,
nekos_enchanted_books,1.8.0,https://drive.google.com/uc?export=download&id=1blfR19n1DcP94H2IvNT3EaJI2KZYbCrF,mod,,client_only
nether_portal_fix,10.0.1,https://drive.google.com/uc?export=download&id=1UuasnXIMDXlNcB79CntyEsGhoESudgGe,mod,,
nethers_delight,3,https://drive.google.com/uc?export=download&id=1VKvWMpDPE9lQ0IowN_Rx4lOsmEDolZMB,mod,,
no_chat_reports,1.5.1,https://drive.google.com/uc?export=download&id=1V-a68r7O0UJJULTgT8Shno0O1rF0lXX-,mod,,
no_mo_wanderer,1.3.11,https://drive.google.com/uc?export=download&id=1Z3oSHYnvm7wkPRYlshlZYJxTt40AZVMr,mod,,
not_enough_crashes,4.2.1,https://drive.google.com/uc?export=download&id=1zNz8Qz_6IQOOxVJDDMZjnw1bt9LErmUA,mod,,
nullscape,1.2.1a,https://drive.google.com/uc?export=download&id=1RIlQlP5vruPjHyxEBtOvqxZvoZTG6EwX,mod,,
observable,3.3.1,https://drive.google.com/uc?export=download&id=1wSOzGASmZmrZ2WEdgDc7KfKZ_ZAAZPcb,mod,,
oceans_delight,1.0.1,https://drive.google.com/uc?export=download&id=1yEczmiK6ZQfkkPeJAmSUlvfE6LZwnHBO,mod,,
oculus,1.6.4,https://drive.google.com/uc?export=download&id=1pYj86aMTgT1XSBjuGivpJFtNkiwHGATr,mod,,client_only
open_blocks_elevator,1.8.9,https://drive.google.com/uc?export=download&id=1ZDf1T2oWEjEsQ8f16acOiRpqpE045Ifw,mod,,
pack_menu,5.1.0,https://drive.google.com/uc?export=download&id=1-2_0Q2QPv7oBXBxq7r_yX2Jos6PXKWB_,mod,,client_only
paladin_furniture_mod,1.1.1,https://drive.google.com/uc?export=download&id=1TEd6yqXCgPPfiQhY2R5H6OQTs45iqX83,mod,,
patchouli,1.19.2.77,https://drive.google.com/uc?export=download&id=1Sn2ABua26y743YFp0NKCNIK8c-pZdVY9,mod,,
paucal,0.5.0,https://drive.google.com/uc?export=download&id=1QYCkOhoaXAb2iWbrmgOd3xj6zRYKUBwV,mod,,
paxi,3.0.1,https://drive.google.com/uc?export=download&id=1-_8P_N2LSHnSF_uoWc3K-ZfyI8u8TTpB,mod,,
pickup_notifier,4.2.4,https://drive.google.com/uc?export=download&id=1Jz2ikI-qt-7BqrxYP9vOGyGlEfoqF20O,mod,,client_only
pigpen,11.1.2,https://drive.google.com/uc?export=download&id=16hDRyrL7po1X-PjshJdC1m27s5gGyXzr,mod,,
placebo,7.2.0,https://drive.google.com/uc?export=download&id=1VLlQksnsLuHqdBS8GLuSdhg7zJp-mHQB,mod,,
player_animator,1.0.2,https://drive.google.com/uc?export=download&id=19-a3gRKHSB9lqWGlYpNal0LkiFRoSig6,mod,,client_only
plushies,1.2,https://drive.google.com/uc?export=download&id=1qSAIaYrfuC1uXMZa3d8jcPyHy88UzDHW,mod,,
polymorph,0.46.4,https://drive.google.com/uc?export=download&id=1zlHdbpnA9j3xy-fPn-Qf8zWeixzu_1BR,mod,,
powershot,1.4.1,https://drive.google.com/uc?export=download&id=1EfMw5CEM9YlCbf7nJ9AOimyGyzujxZHp,mod,,
pretty_pipes,1.13.6,https://drive.google.com/uc?export=download&id=1UovpmpnwkcyemqRSwrH1Z7lSomY8ndy0,mod,,
prism,1.0.2,https://drive.google.com/uc?export=download&id=1oVJ6_aU5vv7xtLFFREOmXGIg_MIR3WzB,mod,,client_only
productive_bees,0.10.7.2,https://drive.google.com/uc?export=download&id=1zO6DPs5ImiUZbOgn7WtwkwS3e2o56tZl,mod,,
project_expansion,1.0.8,https://drive.google.com/uc?export=download&id=1LLo_sIE69z8vPXmusuLPPr2ZL6P0hhVu,mod,,
projecte,1.0.1b,https://drive.google.com/uc?export=download&id=1MPfW_CbzvjFZG8NRV5cghr-MD6D6GVbc,mod,,
puzzles_lib,4.4.3,https://drive.google.com/uc?export=download&id=14idgio_WzjW9oHZ40XiceB_3QdsF0TKF,mod,,
quark,3.4.405,https://drive.google.com/uc?export=download&id=1cgD950YQE9IS6WG_1YVFLR5zeDWhZNVA,mod,,
raised,1.2.2,https://drive.google.com/uc?export=download&id=1I1puHQOtzWfSgP8fgyKC6WzVuC2XIXxL,mod,,client_only
random_shulker_colours,3,https://drive.google.com/uc?export=download&id=1_lNaSpAOAz6qdgSVFIatVF8d8BeVX0Dy,mod,,
rare_ice,0.5.1,https://drive.google.com/uc?export=download&id=1gKMyu6q3fi3xMZ06qItlnUGCpnytVUhO,mod,,
reaper,1.0.4,https://drive.google.com/uc?export=download&id=1jWEdpWzqHDsWrc2LBbUZJoLc_BorQah1,mod,,
reblured,1.2.0,https://drive.google.com/uc?export=download&id=1oLui2vXArHanjxXdal5LfkS7n0Bsk1ss,mod,,client_only
recast,3,https://drive.google.com/uc?export=download&id=1iqq5if3Mj7VzchSS_8CY0BCnBcg_I4Pt,mod,,
relics,0.4.7.2,https://drive.google.com/uc?export=download&id=1XwvtlE5gIpDWhMlifcpW-IdLZRUTKROp,mod,,
replanting_crops,5.1,https://drive.google.com/uc?export=download&id=14BZcwuXKMrbNHEC-HAH-njyOEMgPCeDk,mod,,
resourceful_lib,1.1.24,https://drive.google.com/uc?export=download&id=1lujnIgwm4YRlwuWuPX6WTSzIu4Ne2w9i,mod,,
responsive_shields,2.2,https://drive.google.com/uc?export=download&id=1xiG1sJN4w0dCnZTMHd7_wZItbLI43VM6,mod,,
rhino,1902.2.2.268,https://drive.google.com/uc?export=download&id=1jK2-7UwKrlrOYkgmd--1z4_daJ86m7n7,mod,,
rubidium,0.6.2b,https://drive.google.com/uc?export=download&id=1RncuGIhgpA2Y4kM7qLNr3aeE1mrcpZye,mod,,client_only
runelic,14.1.4,https://drive.google.com/uc?export=download&id=1Htl-WpEr9w1QuK9wnTW-ueJOT_fxCVP1,mod,,
sandbox,1.0.1,https://drive.google.com/uc?export=download&id=1sTG5PWfnN_WO6pIjt8ayr5zz5E901-Tm,mod,,
saturn,0.0.4,https://drive.google.com/uc?export=download&id=14ToekEeNYK8jXWm6ZXcaTi2zcj0qfLkq,mod,,
scaffolding_drops_nearby,3,https://drive.google.com/uc?export=download&id=1fWk5imnFIenVH8bk5EZAqAEh3BRlPYE4,mod,,
scannable,1.7.7.dc5ea09,https://drive.google.com/uc?export=download&id=1AiKgobXp9lKhwJ_KExc20o21mWsG933Q,mod,,
scuba_gear,1.0.5,https://drive.google.com/uc?export=download&id=12ok-aVaKNyd9Tk_SvlFpIQfBgWGVoPPD,mod,,
seamless,1.3.0,https://drive.google.com/uc?export=download&id=1pzQ8NEgh2zUfLUvYIco7WrPt2eLAFxsD,mod,,client_only
second_chance,1.5.1,https://drive.google.com/uc?export=download&id=1YZVFY0vnDNM9ZHDMmELPK_TWIAZ05sJr,mod,,
shulker_drops_two,3.1,https://drive.google.com/uc?export=download&id=1QFeaHjPoiNkUleSO5RzBkKhz-_Y9zi7_,mod,,
shulkerbox_tooltip,3.2.2,https://drive.google.com/uc?export=download&id=1CAxtXqvCZojHp83AnFt1od-2HkThKzLc,mod,,client_only
signpost,2.01.0,https://drive.google.com/uc?export=download&id=1ogEtw0YpkQlvy7IWGwwWvBjcltcJSSN-,mod,,
simple_magnets,1.1.9,https://drive.google.com/uc?export=download&id=1lpdpNO0Q0IdVR9pyAI7IKuzQhGwJAFka,mod,,
simple_voice_chat,2.4.13,https://drive.google.com/uc?export=download&id=1SPR_Dr64fmvXq0lOx2xqDB-qdRFJlNUy,mod,,
simply_swords,1.43.0,https://drive.google.com/uc?export=download&id=19TTOLenWzm7f84pJstzEIoXLJ53qJ26h,mod,,
sky_villages,1.0.1,https://drive.google.com/uc?export=download&id=1FKQRfIpwCLSxv-5004noFzNFiuLrW60_,mod,,
smaller_nether_portals,3.4,https://drive.google.com/uc?export=download&id=1QXRnQCku1yKPvI389kSH4o9oFIIH7Q-i,mod,,
smooth_boot_reloaded,0.0.2,https://drive.google.com/uc?export=download&id=1gZFUZdJd85V4qB6nrSzDAu0HOR0uIlQK,mod,,
snuffles,1.0.5,https://drive.google.com/uc?export=download&id=1Aqy7TRaTOvDeTY6Lb9-4-04Yk4b7s_w4,mod,,
sophisticated_backpacks,3.18.53.868,https://drive.google.com/uc?export=download&id=15WTTzakEkZHasRCuDCoByc3pN9jEMu9n,mod,,
sophisticated_core,0.5.77.346,https://drive.google.com/uc?export=download&id=1EHF-SA2ZrbsxC7Cm1FqkMPgBD2KuZlvd,mod,,
soul_fired,3.1.0.0,https://drive.google.com/uc?export=download&id=1hrmxMQ-wu9j4b9wH9QpRfT8oxhJLb2c2,mod,,
sound_physics,1.0.18,https://drive.google.com/uc?export=download&id=1sYsJM0O8IVHCeB5zCej580NVPBhigHzG,mod,,client_only
spirit,2.2.6,https://drive.google.com/uc?export=download&id=1hrmxMQ-wu9j4b9wH9QpRfT8oxhJLb2c2,mod,,
starlight,1.1.1.cf5b10b,https://drive.google.com/uc?export=download&id=1J11cs0bNcWRWd5kGtFKmJ147NUdcfYKu,mod,,
starter_kit,5.2,https://drive.google.com/uc?export=download&id=1SGR-4r99Yipwk0bpiN86AOxe9RXbV9m-,mod,,
step,1.2.1,https://drive.google.com/uc?export=download&id=15HDEkYVy5seWTKIuZKM_QJaBWY09pjTl,mod,,
structory,1.3.1,https://drive.google.com/uc?export=download&id=1Wx3tZfz9UkVZ-BwLRUS2kJgzuPalhUYo,mod,,
structory_towers,1.0.2,https://drive.google.com/uc?export=download&id=1AKsdc7OEDJRbV33JElHELSOBpTYNGWcf,mod,,
structure_compass,1.4.3,https://drive.google.com/uc?export=download&id=1Nr98hrhRBf0DUu8o9zm_SOu7fzlNrYR9,mod,,
structure_gel_api,2.7.2,https://drive.google.com/uc?export=download&id=1F5NuFj8FpU0lavu384fK29BAvJw7t7HS,mod,,
stylish_effects,4.3.4,https://drive.google.com/uc?export=download&id=1IIEhFZK3hc6VLqSWU-lzTuKaYYcPsWWs,mod,,client_only
suggestion_tweaker,1.4.2,https://drive.google.com/uc?export=download&id=1oJFbe6a5qP5CLGqF-U_oOidg868cOdur,mod,,
supermartijn642_config_lib,1.1.6b,https://drive.google.com/uc?export=download&id=1mA_ku5ufBgJ-y77T2ytkICGvszJfHG9c,mod,,
supermartijn642_core_lib,1.1.10,https://drive.google.com/uc?export=download&id=1qiVBHXsECRXsOGjNDsKLfcdVtxVlNidY,mod,,
supplementaries,2.3.20,https://drive.google.com/uc?export=download&id=1LkvtGcYwXXGl67KHmgJKWmGPQ3eLHfcR,mod,,
tax_free_levels,1.3.5,https://drive.google.com/uc?export=download&id=1fZcTGo7jqmHKAnIW9dEHlCIQOnRzsCUS,mod,,
tempad,1.4.5,https://drive.google.com/uc?export=download&id=1GaaCIRZJcFZiWc6GVVr9ozJ0eOzF4e4S,mod,,
terralith,2.3.8,https://drive.google.com/uc?export=download&id=1Rv6W2ssZ4hM9cqma0Pvlonu1yukjnmye,mod,,
the_lost_castle,1.0.2,https://drive.google.com/uc?export=download&id=1ZUsWfm4UFXarXvADNKHPEtmrT5-4Ykri,mod,,
thermal_foundation,10.2.0.47,https://drive.google.com/uc?export=download&id=1AuFTu3nqjdWe2yAxlAhn2bS10nxqTl-W,mod,,
time_in_a_bottle,3.0.1,https://drive.google.com/uc?export=download&id=1CBOdD-9eawf6yFaP0bGk2icwbPJ_6Uca,mod,,
tips,8.0.27,https://drive.google.com/uc?export=download&id=1bYCrZpSmjyLLWvA3KH9gIYM2-BcMd7Wn,mod,,client_only
toast_control,7.0.0,https://drive.google.com/uc?export=download&id=1euTj6K1jS88Aks2LI-dU6_aB-5RFASDc,mod,,client_only
tool_leveling,1.4.1,https://drive.google.com/uc?export=download&id=1RotPd7JnkSSrr39tmoZiHeTwjpYEo25D,mod,,
torcherino,17.0.4,https://drive.google.com/uc?export=download&id=13CTsq5GSsO0-TpyDL5jKqG6ZgaSCfA_c,mod,,
torchmaster,19.2.90,https://drive.google.com/uc?export=download&id=1iK9QMB3jhDCc76wjs-03WLGNrkn86l2u,mod,,
trading_post,4.2.0,https://drive.google.com/uc?export=download&id=1mA7ePIhLsmdeq7w6QjG9gFrkCQBkDxRO,mod,,
transmog,1.2.2,https://drive.google.com/uc?export=download&id=11O342wC5JVTsbi8BNY-EycsL4RdgQXeg,mod,,
trash_cans,1.0.18,https://drive.google.com/uc?export=download&id=1xMY-fzaL1Mdr0nNYb9iRobrnsNm-rJzl,mod,,
travel_anchors,4.1.2,https://drive.google.com/uc?export=download&id=1hLMDHDbsUSmIgvpHfyUaP0k9KBkfYRan,mod,,
travelers_titles,3.1.2,https://drive.google.com/uc?export=download&id=1YBcRXMA6IV2GZEkwZoYR9y842Kd-32wt,mod,,client_only
twigs,3.0.1,https://drive.google.com/uc?export=download&id=152tT_tnbDPJW4cIiH9ffthwS8J1NwYak,mod,,
twilight_forest,4.2.1518,https://drive.google.com/uc?export=download&id=1RBHi8bFarpa0H-TZgyVjo2R_-lVbB-Wy,mod,,
universal_enchants,4.2.15,https://drive.google.com/uc?export=download&id=1IoajsLRwuJfIWiHxDh3GAXLIEhQNGRXG,mod,,
untitled_duck_mod,0.6.1,https://drive.google.com/uc?export=download&id=1HjHQSPrp0JIdpvszMufoHVZMqMSWQUvq,mod,,
vanilla_refresh,1.4.16d,https://drive.google.com/uc?export=download&id=13S5neWmmiRoBSL6pTh1u8fj61kq19QVl,mod,,
vc_gliders,1.1.0,https://drive.google.com/uc?export=download&id=1zujTI57VJVWdNPa_OKZcB3UDFjJ8ZteD,mod,,
vein_mining,1.1.1,https://drive.google.com/uc?export=download&id=1UTKG0bvBUShcN_ruEnERCe2VxtG0bU08,mod,,
visual_workbench,4.2.4,https://drive.google.com/uc?export=download&id=1jbiW6h-V7sc6xNco6ShiytqmaIiIWsDK,mod,,
visuality,2.0.1,https://drive.google.com/uc?export=download&id=1mBSA5OZhft2-aCufHpVQP1i5VAMK36Fc,mod,,client_only
vitalize,1.1.1,https://drive.google.com/uc?export=download&id=1zdQgMU5rFQnI7mN5MHO2hJyQyMD32Y80,mod,,
waystone_towers,1.0.8,https://drive.google.com/uc?export=download&id=1r2Nybmmi5TU3pIl4Tv4W2Kx69m0xgQFA,mod,,
waystones,11.4.0,https://drive.google.com/uc?export=download&id=1iQRsktohf7veA6Iq-m0WVKrguKr2ZRCT,mod,,
weaker_spider_webs,3.2,https://drive.google.com/uc?export=download&id=1Ckze6wdgmOUDFAPq2GdII1kRrcg6QVug,mod,,
weapon_master,3.0.3,https://drive.google.com/uc?export=download&id=16PjW7XMEBnZz25YebFZC--IfGEj9gBT4,mod,,
xp_tome,2.1.7,https://drive.google.com/uc?export=download&id=15hJtH_FxPtIWmqTYHjumMoItPJIl_Dhm,mod,,
yet_another_config_lib,2.2.0,https://drive.google.com/uc?export=download&id=1-Hp_do0gbaRIf4e0x7m3qR8mBaPm34z_,mod,,client_only
yungs_api,3.8.9,https://drive.google.com/uc?export=download&id=14V0Dh729sPSgMCHlB_eDcVelrjq5wFVO,mod,,
yungs_better_desert_temples,2.2.2,https://drive.google.com/uc?export=download&id=1Vh6t_Cf8rjKUAONxrWK6WlhDtPBBH6AV,mod,,
yungs_better_dungeons,3.2.2,https://drive.google.com/uc?export=download&id=1AxS60Ii7x7G0X3G-pRAVpQoRMITitJVM,mod,,
yungs_better_jungle_temples,1,https://drive.google.com/uc?export=download&id=17RKVUgVHHXSqQ1zT9eYyjUgAr_LjTo6R,mod,,
yungs_better_mineshafts,3.2.0,https://drive.google.com/uc?export=download&id=1wW6zOXjxDP39GgppnZYkGZHGKB8E-rH7,mod,,
yungs_better_nether_fortresses,1.0.5,https://drive.google.com/uc?export=download&id=1afbVBJvqBhIVWfcoEkd5rkbwswAxDKaK,mod,,
yungs_better_ocean_monuments,2.1.0,https://drive.google.com/uc?export=download&id=1xqUxgsPTNNeRJBo1Jn4fm7H5Fpth2I2V,mod,,
yungs_better_strongholds,3.2.0,https://drive.google.com/uc?export=download&id=1MsW9EqKiX6dKNUX8B0kXlKhwq7SR3wKn,mod,,
yungs_better_witch_huts,2.1.0,https://drive.google.com/uc?export=download&id=1sUO4YxKrv2K6dbsaXRH0YYYkg5a_NSCn,mod,,
yungs_bridges,3.1.0,https://drive.google.com/uc?export=download&id=15Swfz65y_m0ZkCBDfxjaoBntDJ-LjnsZ,mod,,
yungs_extras,3.1.0,https://drive.google.com/uc?export=download&id=1bV4Et2DAkCz5AsXCrHZhqBw167rpO8m2,mod,,
